Название,Компания,Регион,Опыт работы,Зарплата от,Зарплата до,Валюта,Требования,Ключевые навыки,Ссылка
Оператор-аналитик в Excel,Керамик Молл,Москва,Более 6 лет,40000.0,60000.0,RUR,"Внимательность, аналитический склад ума. Знание Excel и Google-сервисов (Google Sheets, Google Docs). Уверенный пользователь ПК. Ответственность, активная жизненная позиция...",Не указаны,https://hh.ru/vacancy/117785917
Аналитик,Глонасс,Москва,Нет опыта,200000.0,200000.0,RUR,"Высшее экономическое образование. Цифровая грамотность: Word, 1С - 8, PowerPoint, продвинутые знания EXCEL, ACCESS, SQL и пр. Навыки: Умением работать...","Автоматизация, Автоматизация процессов, Автоматизация отчетов",https://hh.ru/vacancy/116814056
Системный аналитик,Группа компаний МЕДСИ,Москва,От 1 года до 3 лет,200000.0,250000.0,RUR,Мы хотим работать с тобой. Опыт работы системным <highlighttext>аналитиком</highlighttext> – от 2 лет. Знание и опыт применения SQL и нотаций UML...,"SQL, XML, BPMN, UML, Аналитическое мышление, Бизнес-анализ, Системный анализ, SOAP",https://hh.ru/vacancy/117791121
Junior Data Scientist \ Аналитик,M1,Москва,От 1 года до 3 лет,50000.0,60000.0,RUR,Работать с большими объемами данных. Анализировать и визуализировать данные. Для этого нужно: Знание SQL и опыт работы с СУБД: PostgreSQL...,"Python, PostgreSQL, MariaDB, Clickhouse, MS SQL",https://hh.ru/vacancy/117152095
Стажер Бизнес-аналитик ВТБ Юниор,Банк ВТБ (ПАО),Москва,Нет опыта,75000.0,75000.0,RUR,"Учишься на экономической, математической, технической или ИТ-специальности. Владеешь MS Excel на продвинутом уровне. Имеешь базовые знания SQL и Python. ",Не указаны,https://hh.ru/vacancy/117579801
Аналитик данных,Азбука вкуса,Москва,От 1 года до 3 лет,200000.0,200000.0,RUR,"Уверенный пользователь MS Excel (формулы, макросы, Power Query, сводные таблицы и проч.). Уверенное владение SQL: автоматизация процедур, важно умение писать...","Python, VBA, SQL, Аналитическое мышление, WMS, Складская логистика",https://hh.ru/vacancy/117027217
Руководитель группы аналитики,Государственная гражданская служба,Москва,От 3 до 6 лет,220000.0,250000.0,RUR,Опыт в финансовом анализе бизнеса и бизнес-<highlighttext>аналитике</highlighttext> — от 3 лет. — Знание современных подходов к управлению долгом и государственными финансами. ,"Бизнес-анализ, Анализ бизнес-процессов, Реинжиниринг бизнес-процессов, Управление проектами, Финансовый анализ, SQL, Python, Анализ данных",https://hh.ru/vacancy/117674211
Системный аналитик,Soar high software,Москва,Нет опыта,100000.0,150000.0,RUR,"Высшее образование (желательно техническое или математическое). Плюсом будет знание языков программирования (например, SQL, Python). Понимание принципов работы реляционных баз данных. ","Работа с базами данных, REST, API, SOAP, Scrum, JSON, Сбор и анализ информации, Системный анализ, XML, SQL, Бизнес-анализ, BPMN, UML, Разработка технических заданий, Моделирование бизнес процессов",https://hh.ru/vacancy/117682807
Директор по бизнес-процессам / системный аналитик (бизнес-аналитик),Крупная аптечная сеть,Москва,От 3 до 6 лет,400000.0,1000000.0,RUR,Опыт работы руководителем группы системных <highlighttext>аналитиков</highlighttext> от 3-х лет. Опыт управления командой от 5 человек. Опыт непосредственной разработки ПО...,Не указаны,https://hh.ru/vacancy/116134848
Аналитик видеонаблюдения,АКО,Москва,Нет опыта,40000.0,56000.0,RUR,"у вас есть опыт в контроле качества, техподдержке, видеонаблюдении, обучении торгового персонала, вы работали в КРО или в службе безопасности.  ",Не указаны,https://hh.ru/vacancy/117780216
Системный аналитик,AlfaBit,Москва,От 3 до 6 лет,180000.0,350000.0,RUR,"Понимание архитектурных паттернов. Понимание принципов взаимодействия информационных систем, БД, интеграционных механизмов. Понимание гибких проектных методологий. Опыт работы в проектах с...",Не указаны,https://hh.ru/vacancy/117158835
Ассистент финансового аналитика,Инфраструктурные решения и работы,Москва,Нет опыта,50000.0,90000.0,RUR,"Уверенное владение Excel. Уровень английского — B2 (Upper-Intermediate) и выше. Базовые знания фин. отчётности, бух. учёта.","Английский язык, MS Excel, Бухгалтерский учет",https://hh.ru/vacancy/117592821
Финансовый аналитик,Avilon Group,Москва,От 1 года до 3 лет,160000.0,200000.0,RUR,Высшее образование. Опыт работы в аналогичной должности. Опыт работы в производственных компаниях будет являться существенным преимуществом. Знание основ бухгалтерского учета...,Управленческая отчетность,https://hh.ru/vacancy/117612207
Бизнес-аналитик,Mindbox,Москва,От 1 года до 3 лет,210000.0,275000.0,RUR,Быстрая адаптация к новым инструментам и методологиям на платформе. Опыт работы бизнес-<highlighttext>аналитиком</highlighttext> не менее 1 года в IT/SaaS. ,Не указаны,https://hh.ru/vacancy/117374819
Финансовый аналитик,Азимут,Москва,Нет опыта,110000.0,130000.0,RUR,"Высшее образование (экономические, математические, статистические специальности. Уверенный пользователь Excel (Power Query +Power Pivot, Power BI, Tableau). Знание принципов бюджетирования и...","Финансовый анализ, Финансовая отчетность, Финансовая стратегия, Управление налоговыми рисками, План-факт анализ, Бюджетирование, Финансовый аудит, Аналитическое мышление, Финансовое планирование, Финансовый менеджмент, Финансовое моделирование, Финансовый контроль, Отчет о финансовых результатах, Формирование аналитической отчетности, Экономический анализ",https://hh.ru/vacancy/116854503
Аналитик-тестировщик с редкими командировками (срочный выход),АЙТИ КА,Москва,От 1 года до 3 лет,80000.0,120000.0,RUR,"Опыт ручного тестирования, желание развиваться в <highlighttext>аналитике</highlighttext> или автоматизации.  Понимание логики бизнес-процессов и процессов производства.  Готовность работать без готовых...","Функциональное тестирование, Составление тест-кейсов, Тестирование по тест-кейсам, Анализ требований, Исправление багов, Составление баг-репортов, Ручное тестирование, Анализ тестирования",https://hh.ru/vacancy/117580391
Главный финансовый аналитик,Бизан,Москва,От 3 до 6 лет,200000.0,300000.0,RUR,"Высшее экономическое образованное. Знание принципов бухгалтерского, управленческого учета. Релевантный опыт работы (опыт работы в консалтинге является преимуществом). Понимание стандарта разработки...","Финансовый анализ, Финансовое моделирование, MS Excel, Работа с большим объемом информации, Аналитические тексты",https://hh.ru/vacancy/117765282
Аналитик 1С младший,Чит-код,Москва,От 1 года до 3 лет,150000.0,230000.0,RUR,"Вы работали в 1С как пользователь более 6 месяцев? В целом понятно, а что конкретно нужно будет делать?","1С: Комплексная автоматизация, Автоматизация управленческой отчетности, 1С: ERP, 1C: Управление торговлей",https://hh.ru/vacancy/117565765
Администратор бизнес процессов / Бизнес аналитик,Центр ДНК Тест,Москва,От 1 года до 3 лет,200000.0,450000.0,RUR,Опыт работы в Business Studio. - Опыт от 1-го года в области администрирования/описания/реинжиниринга бизнес-процессов. - Знание методологии и...,"Анализ бизнес-процессов, Бизнес-анализ, Разработка пользовательской документации, Business Studio, MS Visio",https://hh.ru/vacancy/116904019
Бизнес-аналитик/Системный аналитик Junior,Осока Виталий Михайлович,Москва,Нет опыта,80000.0,120000.0,RUR,"Уверенный пользователь MS Office. В частности, отличные навыки Excel. Умение анализировать и систематизировать информацию. Умение ясно и лаконично выражать свои...","Анализ бизнес-процессов, Стратегическое планирование, Аналитическое мышление, Моделирование бизнес процессов, Автоматизация бизнес-процессов, Разработка бизнес-требований",https://hh.ru/vacancy/117287846
Аналитик маркетплейсов,Примио,Москва,Нет опыта,40000.0,40000.0,RUR,Внимательны к деталям. -Не боитесь учиться и хотите погрузиться в новую сферу. -Усидчивы(для Вас не проблема провести за компьютером...,MS Excel,https://hh.ru/vacancy/117380635
Аналитик данных (Data Analyst),Национальный исследовательский университет Высшая школа экономики,Москва,Нет опыта,80000.0,100000.0,RUR,Навыки работы с большими массивами данных и выявления отклонений или тенденций. Продвинутый уровень владения MS Excel: умение работать с формулами...,Не указаны,https://hh.ru/vacancy/117410530
Аналитик/Разработчик Power BI,Импауэр,Москва,Более 6 лет,250000.0,350000.0,RUR,"Продвинутое знание SQL, умение писать сложные запросы - готовность пройти тестирование на знание SQL. Продвинутое знание инструментария Power BI - опыт работы...","SQL, Power BI, Анализ бизнес-процессов, Анализ требований, Постановка задач разработчикам, 1С, Битрикс24, ETL, API, Коммуникативные навыки",https://hh.ru/vacancy/117652745
Системный аналитик,LIFE PAY,Москва,От 3 до 6 лет,300000.0,400000.0,RUR,Стаж работы по специальности не менее 2-х лет. Опыт написания постановочной документации уровня функциональной и технической спецификации. ,"Аналитическое мышление, BPMN, UML, REST API, BDD, openAPI",https://hh.ru/vacancy/115639729
Бизнес-аналитик,Soar high software,Москва,Нет опыта,100000.0,140000.0,RUR,"Высшее образование (желательно техническое или математическое). Плюсом будет знание языков программирования (например, SQL, Python). Понимание принципов работы реляционных баз данных. ","Работа с базами данных, REST, API, SOAP, Scrum, JSON, Сбор и анализ информации, Системный анализ, XML, SQL, Бизнес-анализ, BPMN, UML, Разработка технических заданий, Моделирование бизнес процессов",https://hh.ru/vacancy/117396626
Аналитик данных - Data Analyst (middle),Smartis,Москва,От 1 года до 3 лет,180000.0,210000.0,RUR,"Опыт работы в роли <highlighttext>аналитика</highlighttext> данных на уровне middle (от 2 лет). Глубокое знание SQL (MySQL, ClickHouse). Опыт работы с...","SQL, Python, JSON, MS SQL, Big Data, Clickhouse, Маркетинговые метрики",https://hh.ru/vacancy/117537089
"Инвестиционный аналитик (GCC: UAE, Qatar, Kuwait, Bahrain, Saudi Arabia, Oman)",HR-Stalker,Москва,От 3 до 6 лет,270000.0,400000.0,RUR,"О роли: Опыт в финансовом анализе, моделировании и оценке рынка. Отличные аналитические и презентационные навыки. Свободный английский, грамотная письменная речь. ","Анализ инвестиционных проектов, Финансовый анализ, Портфельный анализ, Финансовый менеджмент, Финансовое моделирование, Финансовый аудит, Финансовое планирование, Английский язык, Системный анализ",https://hh.ru/vacancy/117581998
Младший менеджер по маркетплейсам/Начинающий специалист/Аналитик по маркетплейсам,NELUBISH,Москва,Нет опыта,70000.0,120000.0,RUR,"Не боитесь новых задач, с которыми раньше не сталкивались. Умеете работать с информацией, структурировать и грамотно доносить. Соблюдаете дедлайны или...",Не указаны,https://hh.ru/vacancy/117755829
Аналитик (e-commerce),Планета Творчества,Москва,От 1 года до 3 лет,80000.0,120000.0,RUR,Внимательность: умение замечать малейшие отклонения в данных. Аналитический склад ума. Усидчивость и готовность к большому объему работы. Желание развиваться: готовность...,Не указаны,https://hh.ru/vacancy/117481461
Аналитик (экономист по работе с целевыми средствами),АНО Центр Поддержки Инжиниринга и Инноваций,Москва,Более 6 лет,200000.0,200000.0,RUR,"Основной уклон в работе будет в <highlighttext>аналитику</highlighttext>, методологию и контроль. Уровень владения Excel желателен на уровне выше среднего. ","Аналитическое мышление, Бюджетирование, Экономический анализ, Контроль бюджета, MS Excel",https://hh.ru/vacancy/117493821
Ассистент финансового аналитика (удаленно),Инфраструктурные решения и работы,Москва,Нет опыта,40000.0,70000.0,RUR,"Ищем ассистента финансового <highlighttext>аналитика</highlighttext> с уровнем английского языка Upper Intermediate и выше, уверенным знанием Excel и интересом к финансам. ","Английский язык, Анализ финансовых показателей, MS Excel, MS Word, Бухгалтерский учет",https://hh.ru/vacancy/117495701
Системный аналитик,Coco IT,Москва,Нет опыта,120000.0,150000.0,RUR,"Высшее образование, профильное будет плюсом. Любой опыт работы в качестве пользователя с программным обеспечением, профильный опыт работы будет плюсом. ","SQL, API, Apache Kafka, UML, BPMN, Системный анализ, Постановка задач разработчикам, Системная интеграция, Разработка технических заданий, Git, Интеграционное тестирование, Agile, Use case, User Story, PostgreSQL",https://hh.ru/vacancy/116080503
Аналитик,AMBER,Москва,От 1 года до 3 лет,100000.0,164000.0,RUR,Опыт работы в качестве <highlighttext>аналитика</highlighttext> от 2-х лет. Обязателен опыт работы с low-code платформами. Опыт разработки ТЗ. ,"SQL, BPMN",https://hh.ru/vacancy/116898292
Аналитик (ВПР сводные таблицы),ГАУ ИНПЦ Гормедтехника,Москва,От 3 до 6 лет,100000.0,121000.0,RUR,"Высшее экономическое профессиональное образование. Умение работать в 1С, Excel - уровень не ниже 7,сводные таблицы -обязательно). Microsoft Excel (уровень...",Не указаны,https://hh.ru/vacancy/117495876
Аналитик данных,AYA GAMES,Москва,От 1 года до 3 лет,250000.0,400000.0,RUR,"Опыт работы <highlighttext>аналитиком</highlighttext> данных от 2-х лет. Уверенное знание Python с аналитическими библиотеками и SQL: Clickhouse, MySQL. ","Power BI, Metabase, Clickhouse, MySQL, gamedev",https://hh.ru/vacancy/117047994
Аналитик - главный специалист,Автономная Некоммерческая организация Московский Экспортный Центр,Москва,От 3 до 6 лет,123585.0,175078.0,RUR,Уверенный пользователь Excel (необходимо будет пройти тест после первого собеседования). MS PP. Написание логичный больших формул под показатель. ,"MS Excel, ФТС, ФНС, РОССТАТ, Формирование аналитической отчетности, построение моделей расчётов в Excel",https://hh.ru/vacancy/117407655
"Трейдер на криптовалютном рынке (аналитик/криптотрейдер, defi)",HUMAN CAPITAL HR AGENCY,Москва,От 1 года до 3 лет,1500.0,3000.0,USD,Осмотритесь и не стесняйтесь! Опыт в трейдинге на криптовалютном рынке ОБЯЗАТЕЛЕН! Знания в криптотрейдинге на криптобиржах. Подтвержденный опыт в крипторейдинге. ,"трейдинг, криптовалюты, B2B Продажи, B2C продажи, amoCRM, Инвестиции, trading, Финансовые показатели, Активные продажи, биткоин, финансовые рынки, метатрейдер, Агрессивные продажи, аналитика, анализ рынков, проптрейдинг, крипто, crypto, bitcoin, etherium, эфир, копитрейдинг, bitrix24, Битрикс24, криптобиржи, defi, web3, форекс, forex, metatrader",https://hh.ru/vacancy/116788132
Стажер системный аналитик ВТБ Юниор,Банк ВТБ (ПАО),Москва,Нет опыта,75000.0,75000.0,RUR,"Выпускник бакалавриата 2024−2026 или специалитета /магистратуры 2025−2026. Учишься на экономической, математической, технической, маркетинговой, менеджерской или ИТ-специальности. ",Не указаны,https://hh.ru/vacancy/117580107
Старший / Химик-аналитик,ОнкоТаргет,Москва,От 3 до 6 лет,130000.0,150000.0,RUR,"Высшее образование (химическое, химико-технологическое). - Спектральные методы анализа, титрование, ВЭЖХ, ГХ (как плюс), работа с весами 5-го знака, работа...","Химические методы анализа, Контроль качества, Лабораторная работа, Аналитические исследования, Научные исследования, Анализ данных, ВЭЖХ",https://hh.ru/vacancy/117692371
Middle Системный / Бизнес аналитик (ecom),Оджетто,Москва,От 1 года до 3 лет,120000.0,240000.0,RUR,Понимание цикла разработки ПО. Опыт работы системным <highlighttext>аналитиком</highlighttext> в e-commerce проектах от 2 лет. Опыт проектирования веб-приложений. ,Не указаны,https://hh.ru/vacancy/117213796
Стажер аналитик данных ВТБ Юниор,Банк ВТБ (ПАО),Москва,Нет опыта,75000.0,75000.0,RUR,"Выпускник бакалавриата 2024−2026 или специалитета /магистратуры 2025−2026. Учишься на математической, технической, экономической или ИТ-специальности. Имеешь опыт работы...",Не указаны,https://hh.ru/vacancy/117580959
Начинающий инвестиционный аналитик,Прайд Инвест МСК,Москва,Нет опыта,85000.0,175000.0,RUR,"Опыт подготовки презентационных материалов, подготовки отчетов. Опыт работы в области финансовых услуг (аудит, консалтинг, банковская и инвестиционная деятельность). ","Работа с большим объемом информации, Составление документации, Сбор и обработка документов, Деловая переписка, Ведение отчётности, Английский язык, MS PowerPoint, Аналитическое мышление, Финансовый анализ, Финансовый менеджмент, Деловые коммуникации, Подготовка презентаций",https://hh.ru/vacancy/117756747
Ведущий финансовый менеджер - аналитик/ Руководитель планово- экономического отдела,Buh-Law,Москва,От 3 до 6 лет,230000.0,260000.0,RUR,Успешный опыт работы в аналогичной должности или с аналогичным функционалом последние 3 года ОБЯЗАТЕЛЕН!!! - Преимущественно рассматриваем из сферы ( хорека/ продукты...,"Финансовый анализ, Формирование аналитической отчетности, План-факт анализ, Финансовая стратегия, Финансовая отчетность, Финансовый контроль, 1С: Бухгалтерия",https://hh.ru/vacancy/117803252
Аналитик данных (DWH/ETL),BrainHub,Москва,От 3 до 6 лет,330000.0,400000.0,RUR,Опыт работы на проектах по созданию и развитию хранилищ данных DWH в роли <highlighttext>аналитика</highlighttext> данных от 3 лет. ,"DWH, ETL, Data Vault, SQL, Apache Hive, PL/SQL, SAS, Spark, Greenplum",https://hh.ru/vacancy/117492054
Аналитик данных в тендерный отдел,"Фаворит, Международный кадровый центр",Москва,От 1 года до 3 лет,150000.0,170000.0,RUR,"Желателен опыт работы с рынком медицинских изделий, реагентов, оборудования, сфера гос закупок или компаний, специализирующихся на рыночной <highlighttext>аналитике</highlighttext>.",Не указаны,https://hh.ru/vacancy/117799246
Системный аналитик / Бизнес-аналитик (стажер),Фортис Технологии,Москва,От 1 года до 3 лет,80000.0,120000.0,RUR,Опыт работы: по профилю от 1 года или стажер. Умение структурировать полученную информацию и четко излагать свои мысли. ,"MS Visio, UML, MS Project, Разработка технических заданий, Моделирование бизнес процессов, Ориентация на результат, Постановка задач разработчикам, Системный анализ, Базы данных, Figma, MS Office, Управление проектами, Бизнес-анализ, SQL, Навыки презентации",https://hh.ru/vacancy/117033818
Системный аналитик,Мисти Групп,Москва,От 1 года до 3 лет,150000.0,180000.0,RUR,"Опыт проектирования спецификаций для REST. Опыт работы с Postman,Swagger. Знание нотаций BPMN, UML. Опыт работы в продуктовой команде. ","BPMN, UML, Аналитическое мышление, Постановка задач разработчикам, Agile Project Management, Разработка технических заданий, Системный анализ, Техническая документация, Проектная документация, Моделирование бизнес процессов",https://hh.ru/vacancy/109225941
Системный аналитик (Middle/Senior),Бизнес-Азимут,Москва,От 3 до 6 лет,200000.0,350000.0,RUR,Опыт работы: от 3 лет в роли системного <highlighttext>аналитика</highlighttext>. - Навыки проектирования: Обязательные навыки и опыт: - Проектирование схем GraphQL: глубокое знание...,"Системный анализ, BPMN, UML, REST, SOAP, Микросервисная архитектура",https://hh.ru/vacancy/116753420
Стажер продуктовый аналитик ВТБ Юниор,Банк ВТБ (ПАО),Москва,Нет опыта,75000.0,75000.0,RUR,"Оценка и оптимизация клиентского опыта. Требования: Учишься на социологической, экономической, математической, маркетинговой или менеджерской специальности. Понимаешь методологии исследований, работаешь с...",Не указаны,https://hh.ru/vacancy/117580006
Эколог - аналитик,Дмитровский завод РТИ,Москва,От 3 до 6 лет,120000.0,120000.0,RUR,"Профильное высшее образование. Наличие сертификатов о дополнительном профильном обучении (приветствуется). Знание действующего экологического законодательства. Правильная устная и письменная речь, умение...",Не указаны,https://hh.ru/vacancy/117724799
Бизнес-аналитик по процессам,Sminex,Москва,От 3 до 6 лет,245000.0,325000.0,RUR,Высшее образование. Опыт от 4-х лет в области реинжиниринга бизнес-процессов. Знание системы бизнес-моделирование Business Studio. ,Не указаны,https://hh.ru/vacancy/117536601
Аналитик системный,ДЖЕЙКЕТ РАБОТА,Москва,Нет опыта,100000.0,135000.0,RUR,"Внимательность, логическое мышление и способность анализировать информацию. Умение работать в коллективе и эффективно взаимодействовать с коллегами. Готовность самостоятельно решать задачи...","Оптимизация бизнес-процессов, Работа с SQL, Разработка технических решений",https://hh.ru/vacancy/117434415
Аналитик данных,ТВ Центр,Москва,От 1 года до 3 лет,80000.0,80000.0,RUR,"Высшее техническое или экономическое образование. Опыт работы с базами данных (MSSQL, PostgreSQL). Умение пользоваться инструментами искусственного интеллекта (ИИ). ","SQL, MS SQL, Основы баз данных, Python",https://hh.ru/vacancy/117800548
Младший бизнес-аналитик (владелец продукта / продакт менеджер),ТехАудит,Москва,Нет опыта,75000.0,100000.0,RUR,"Возможность работать фулл-тайм (40 часов в неделю) с понедельника по пятницу в дневное время по московскому времени (условно, в...","Бизнес-анализ, Разработка бизнес-требований, BPMN",https://hh.ru/vacancy/117287570
Специалист на таможенные документы/Расчетчик/Аналитик,ВЭД-Консалтинг,Москва,От 3 до 6 лет,140000.0,180000.0,RUR,Опыт работы в должности Специалиста на таможенные документы или Расчетчика не менее 3-6 лет. Уверенный пользователь ПК (Microsoft Office). ,"Грамотная речь, Internet, Microsoft Office, Поиск информации в интернет, Мониторинг законодательства, Умение работать с большим объемом информации, Высокий уровень ответственности, Документальное сопровождение, Работа в команде, Пользователь ПК, Таможенное ПО, Таможенное оформление, Составление документации",https://hh.ru/vacancy/117777429
"Системный аналитик Junior (SQL, SOAP, REST)",Кузница Кадров,Москва,Нет опыта,70000.0,90000.0,RUR,"Понимание концепции ERP-системы. Знание SQL (на уровне Select). Умение описания бизнес-процессов и архитектуры системы (BPMN, EPC, IDEF0...","Системный анализ, Постановка задач разработчикам, Аналитическое мышление, UML, SQL, SOAP",https://hh.ru/vacancy/115426707
Системный аналитик,Группа Полипластик,Москва,От 1 года до 3 лет,229885.0,287356.0,RUR,"Навыки работы с JSON, редакторами XML; XSD. Проектирование интеграций (REST). Навыки написания ТЗ на интеграцию систем и сервисов. ","SQL, BPMN, UML, Системный анализ, Анализ требований, Системная интеграция, Документирование бизнес-требований, User Story, Разработка функциональных требований, REST API, JSON, API, RabbitMQ, XML, Xsd, Разработка технических заданий",https://hh.ru/vacancy/117590761
Системный аналитик,Selecty,Москва,От 3 до 6 лет,408000.0,408000.0,RUR,"Опыт проведения технических интервью и онбординга системных <highlighttext>аналитиков</highlighttext>. * Уверенное владение UML и BPMN нотациями. * Уверенное знание SQL (join, having). * ","BPMN, UML, SQL, OLAP, OLTP, Apache Kafka, RabbitMQ, Работа с базами данных",https://hh.ru/vacancy/117699128
Финансовый аналитик (Гибрид),RecruitTech,Москва,Нет опыта,90000.0,130000.0,RUR,Опыт работы на данной должности не менее 1 года. Опыт ведения управленческой отчётности. Опыт работы в 1С будет преимуществом. ,"Финансовый анализ, Отчет о прибылях и убытках, Управленческая отчетность, Ответственность, Финансовая отчетность, Отчет о движении денежных средств, Исполнительность, Аналитический склад ума, Управленческий учет, 1С: Зарплата и кадры",https://hh.ru/vacancy/112645372
ФИНАНСИСТ / ФИНАНСОВЫЙ АНАЛИТИК | МОСКВА-СИТИ,EBEL ONE,Москва,Нет опыта,103500.0,201800.0,RUR,"Навыки работы с банковскими системами, 1С и финансовой документацией. ️‍‍‍Навыки работы с VIP-клиентами. ️Практический опыт ведения и управления...",Не указаны,https://hh.ru/vacancy/116530015
Аналитик систем мониторинга,ТулаСофт,Москва,От 3 до 6 лет,350000.0,400000.0,RUR,"2. Опыт участия в проектах в роли ведущего специалиста, <highlighttext>аналитика</highlighttext>, архитектора или ИТ-лидера по направлению. (системы мониторинга). 3. ",Английский язык,https://hh.ru/vacancy/117331302
Менеджер маркетплейсов/Аналитик на маркетплейсы (OZON),Legend Group,Москва,От 1 года до 3 лет,80000.0,120000.0,RUR,Умение анализировать рынок и делать выводы из полученных данных. Навык работы с сервисами <highlighttext>аналитики</highlighttext>. Навык работы с Excel. ,"Аналитик, Аналитика маркетплейсов, Аналитика продаж, Аналитическое мышление, Конкурентная аналитика, Аналитические исследования, Работа с системами аналитики",https://hh.ru/vacancy/116786218
Middle+/Senior бизнес-аналитик,Линсофтверпродакшн,Москва,От 1 года до 3 лет,200000.0,300000.0,RUR,"Опыт работы <highlighttext>аналитиком</highlighttext> в интеграционных проектах от 2 лет. Опыт разработки функциональных требований, технических заданий, проектной документации. Опыт работы с...","Бизнес-анализ, SQL, Разработка пользовательской документации, Анализ бизнес-процессов, Разработка бизнес-требований, Моделирование бизнес-процессов, Реинжиниринг бизнес-процессов, Описание бизнес-процессов, Автоматизация бизнес-процессов",https://hh.ru/vacancy/116576421
Финансовый аналитик,крупная торговая компания,Москва,Более 6 лет,250000.0,300000.0,RUR,3. Общий стаж не менее 3 лет в <highlighttext>аналитике</highlighttext>. Приоритет для кандидатов из дистрибуционного бизнеса или торгово-производственных компаний. 4. ,Не указаны,https://hh.ru/vacancy/117304732
Аналитик данных,СИНЕРГИЯ,Москва,От 1 года до 3 лет,100000.0,120000.0,RUR,Есть опыт работы с SQL и реляционными базами данных. Имеешь опыт работы с BI - инструментами. Владеешь базовыми знаниями статистики. ,Не указаны,https://hh.ru/vacancy/117728367
Системный аналитик,Watt,Москва,От 3 до 6 лет,200000.0,300000.0,RUR,"Опыт работы по профилю в IT области не менее двух лет. Знакомство с технологиями веб-приложений (HTTP, TCP/IP, HTML...",Не указаны,https://hh.ru/vacancy/117267942
Бизнес-аналитик/системный аналитик,Красный квадрат,Москва,От 1 года до 3 лет,150000.0,250000.0,RUR,Опыт работы бизнес-системным <highlighttext>аналитиком</highlighttext> от 1 года. Опыт формирования бизнес-процессов в нотации BPMN. Умение описывать бизнес-процессы в...,Не указаны,https://hh.ru/vacancy/117567075
Трейдер-аналитик криптовалюта,Socialdeals,Москва,От 1 года до 3 лет,50000.0,500000.0,RUR,"Опыт торговли обязателен, дневник трейдера в сопроводительное письмо преимущество. - опыт торговли на крипто рынке не менее 2-х лет. - ","Торговля, трейдинг, Корпоративные финансы, Управление рисками, Привлечение инвестиций, Работа с системами аналитики",https://hh.ru/vacancy/117804332
Аналитик,Булычев Андрей Анатольевич,Москва,Нет опыта,50000.0,50000.0,RUR,"Знание ПК (MS Word, MS Excel), знание мессенджеров (What's app и Telegram). Умение обрабатывать большое количество информации. ",Не указаны,https://hh.ru/vacancy/117569081
Администратор-аналитик,ГБУЗ «Научно-практический клинический центр диагностики и телемедицинских технологий ДЗМ»,Москва,От 1 года до 3 лет,100000.0,100000.0,RUR,Умение определять необходимый результат в виде количественных и качественных показателей. Умение работать в команде. Умение добиваться необходимого результата. ,Не указаны,https://hh.ru/vacancy/117676903
Веб-аналитик,Pedant.ru,Москва,От 1 года до 3 лет,80000.0,80000.0,RUR,...для анализа и оптимизации веб-трафика. Умение разрабатывать и настраивать отчеты и дашборды с использованием инструментов <highlighttext>аналитики</highlighttext> и визуализации данных.,Не указаны,https://hh.ru/vacancy/117207372
HR аналитик,Sminex,Москва,От 1 года до 3 лет,215000.0,290000.0,RUR,Высшее образование. Аналогичный опыт от 3-х лет. Знание методов статистики и анализа. MS Excel на продвинутом уровне (сложные формулы...,Не указаны,https://hh.ru/vacancy/117618936
HR аналитик,Ртк-Элемент,Москва,От 1 года до 3 лет,100000.0,150000.0,RUR,"Опыт на аналогичной должности от 1,5 лет. Опыт в C&B. Опыт составления карты HR метрик. Продвинутый уровень Excel...",Не указаны,https://hh.ru/vacancy/117021618
Бизнес-аналитик (Департамент информационных технологий),ТрансРесурс,Москва,От 1 года до 3 лет,174000.0,209000.0,RUR,"ОБЯЗАТЕЛЬНО знание конфигураций 1С (преимущественно «1С: ERP», «1С: Зарплата и Управление Персоналом», «1С: Документооборот»). ",Не указаны,https://hh.ru/vacancy/117742371
Системный аналитик middle,Amex Development,Москва,От 1 года до 3 лет,170000.0,200000.0,RUR,"Опыт работы бизнес-/системным <highlighttext>аналитиком</highlighttext> в ИТ от 2-х лет, опыт на web-проектах и в банковской/инвестиционной сфере...","SQL, REST, SOAP, Postman, Atlassian Confluence, Atlassian Jira, Микросервисная архитектура, Kafka, RabbitMQ",https://hh.ru/vacancy/117508319
