Название,Компания,Регион,Опыт работы,Зарплата от,Зарплата до,Валюта,Требования,Ключевые навыки,Ссылка
Аналитик баз данных,Спецавтобаза,Екатеринбург,Нет опыта,60000.0,,RUR,"1. Образование не ниже среднего профессионального. 2. Аналитический склад ума, внимательность, умение работать в режиме многозадачности. 3. Уверенный пользователь Excel...",Не указаны,https://hh.ru/vacancy/116421785
Начинающий аналитик данных,МУЖИКИ ПРО,Екатеринбург,Нет опыта,,50000.0,RUR,"Умение анализировать большие объемы информации. Знаешь, как добиться результата. Ставишь перед собой амбициозные цели и активно их достигаешь. ","Google Docs, MS Excel, Power BI, Работа с системами аналитики, Визуализация данных, Формирование аналитической отчетности",https://hh.ru/vacancy/117434772
Инвестиционный аналитик,ГК PRO,Екатеринбург,От 1 года до 3 лет,120000.0,,RUR,Опыт в анализе рынков (готовы рассматривать без готовой маркетинговой <highlighttext>аналитики</highlighttext>). Опыт работы управленческой отчетностью. Умение представить любой процесс в виде...,"Оценка инвестиционных проектов, MS PowerPoint, Анализ инвестиционных проектов, Работа с инвесторами, Анализ финансовых показателей, Финансовое моделирование, Основы финансового менеджмента, Финансовый менеджмент, Финансовое планирование, Финансовый анализ, Финансовые показатели, Экономический анализ",https://hh.ru/vacancy/117040486
Аналитик,Ирбитский молочный завод,Екатеринбург,От 3 до 6 лет,100000.0,130000.0,RUR,"Опыт работы в аналогичной должности не менее 3-х лет. Опыт работы на уровне уверенного пользователя в 1С, Битрикс...",Не указаны,https://hh.ru/vacancy/117456514
Оперативный аналитик,Уральская оперативная таможня,Екатеринбург,Нет опыта,60000.0,,RUR,Оконченное высшее образование (приоритетная специальность таможенное дело). Отсутствие медицинских противопоказаний по здоровью.,"Работа с документами, Пользователь ПК, Высшее образование, Ответственность и пунктуальность, Высокий уровень дисциплины, MS Excel",https://hh.ru/vacancy/117541786
Химик-аналитик,Медицина и экология,Екатеринбург,От 1 года до 3 лет,55000.0,,RUR,образование: бакалавр или высшее по специальности химик. - опыт работы не менее одного года в аккредитованной лаборатории в должности химика обязателен ! - ,"Химические методы анализа, Проведение лабораторных исследований, владение методами хроматографического, атомно-абсорбционного, фотометрического, гравиметрического, т",https://hh.ru/vacancy/117631243
Аналитик-тестировщик,РУ-ОПТ,Екатеринбург,От 1 года до 3 лет,70000.0,,RUR,"Знание принципов и методов тестирования. Знание тест-дизайна, умение писать тест-кейсы. Опыт функционального тестирования мобильных и веб-приложений. ",Не указаны,https://hh.ru/vacancy/117681579
Аналитик данных,Blizko,Екатеринбург,От 1 года до 3 лет,70000.0,,RUR,Преимуществом будет: - умение работать с большим массивом данных. - имеешь опыт работы в СРМ. - Самостоятельность в принятии решений на основе данных...,"Опытный пользователь ПК, Сбор и анализ информации, Высокий уровень самоорганизации, Работа с большим объемом информации, Прогнозирование, Анализ данных, Анализ рынка, Ориентация на результат, Продвинутый пользователь MS Excel",https://hh.ru/vacancy/116844618
Системный аналитик (г. Екатеринбург),Outlines Technologies,Екатеринбург,От 1 года до 3 лет,,216000.0,RUR,Необходимые навыки: Стаж в аналогичной должности 1-3 года. Владение нотациями и средствами моделирования бизнес-процессов. Опыт работы с реляционными...,"Проектная документация, Базы данных, Системная интеграция, Agile, SQL",https://hh.ru/vacancy/117736956
Медицинский статистик / Аналитик,Профосмотр,Екатеринбург,От 1 года до 3 лет,70000.0,,RUR,"Требования к образованию: среднее профессиональное образование по специальности ""Сестринское дело"", ""Лечебное дело"", ""Акушерское дело"", ""Медико-профилактическое дело"", ""Лабораторная диагностика"", ""Стоматология...",Не указаны,https://hh.ru/vacancy/117571533
Аналитик маркетплейса (в офис),Seller.ru,Екатеринбург,От 1 года до 3 лет,100000.0,,RUR,Знание рекламных показателей. Владение Excel (продвинутый уровень). Умение работать с аналитическими инструментами. Опыт работы с <highlighttext>аналитикой</highlighttext> рекламных кампаний и рекламных...,"Аналитическое мышление, SWOT-анализ, Системное мышление, Стратегическое мышление",https://hh.ru/vacancy/117721756
Специалист по документообороту / Аналитик,RIVAL – группа компаний,Екатеринбург,От 1 года до 3 лет,60000.0,70000.0,RUR,"Опытом работы со схожим функционалом. Знанием Word, Excel, 1C на уровне уверенного пользователя. Техническим складом ума. Активной жизненной позицией. ",Не указаны,https://hh.ru/vacancy/117570044
Маркетолог-аналитик,Альянс строителей,Екатеринбург,От 1 года до 3 лет,120000.0,,RUR,"Образование высшее/среднее математическое, бухгалтерское, экономическое. Опыт работы по направлению. Склонность к анализу, умение быстро и хорошо считать, уверенные навыки...",Не указаны,https://hh.ru/vacancy/117602200
Аналитик по управленческой отчётности,Точка,Екатеринбург,От 3 до 6 лет,,250000.0,RUR,Есть опыт работы в управленческой отчётности от 3 лет. Есть финансовое образование. Умеешь организовывать процесс сбора информации. Разбираешься в бухгалтерском...,"Аналитическое мышление, Управленческая отчетность",https://hh.ru/vacancy/117775046
Экономист-аналитик,Трубная Металлургическая Компания,Екатеринбург,Нет опыта,100000.0,,RUR,"Имеете высшее образование. Умеете анализировать данные, извлекать данные из различных источников. Уверенно владеете программными продуктами: Visio, Excel, Power Point. ","Анализ бизнес-процессов, Моделирование бизнес-процессов, Описание бизнес-процессов, Анализ требований",https://hh.ru/vacancy/116602307
Аналитик данных Excel,Ростелеком,Екатеринбург,От 1 года до 3 лет,62000.0,,RUR,Высшее бухгалтерское (экономическое) образование. Уверенный пользователь Excel.,MS Excel,https://hh.ru/vacancy/114055320
"Аналитик данных (Excel, SQL, Python. Офисный формат работы, офис г. Екатеринбург)",Битривер Рус,Екатеринбург,От 3 до 6 лет,100000.0,,RUR,"Уверенное владение Excel. Владение или желание развивать навыки/изучить Python, SQL, Power Query будет преимуществом. Высокий уровень коммуникативных навыков. ","Анализ данных, SQL, Аналитическое мышление, Python",https://hh.ru/vacancy/115388275
Ведущий технолог (аналитик),Российские железные дороги,Екатеринбург,Нет опыта,113000.0,,RUR,"Высшее профильное образование по специальности ""Подвижной состав железных дорог"", ""Эксплуатация железных дорог"", ""Транспортно-технологические системы и средства"". Опыт работы в...",Не указаны,https://hh.ru/vacancy/117750400
Оператор с функциями аналитика,"Альянс, Компания г. Екатеринбург",Екатеринбург,От 1 года до 3 лет,50000.0,,RUR,"Знание Excel (основные формулы, в том числе ВПР), сводные таблицы, 1С. Усидчивость. Ответственность. Аналитические способности. Опыт работы с большими...","MS Excel, Ответственность, Исполнительность, Электронный документооборот",https://hh.ru/vacancy/117748990
"Системный аналитик 1С (Junior+, Middle)",BINOM,Екатеринбург,От 1 года до 3 лет,150000.0,180000.0,RUR,"Требования к опыту и навыкам: Опыт работы <highlighttext>аналитиком</highlighttext>, консультантом от 1 года. Знание технологической платформы 1С:Предприятие (типы данных...","Системный анализ в 1С, Сбор и формализация требований, Тестирование по тест-кейсам, 1С: Предприятие, 1С: Управление Торговлей, 1С: Зарплата и управление персоналом, Системная интеграция, Честный Знак, Меркурий, ЕГАИС, Обучение пользователей 1С",https://hh.ru/vacancy/117681671
Аналитик,Покровский Пассаж,Екатеринбург,От 1 года до 3 лет,110000.0,,RUR,"Аналитический склад ума. Опыт аналитической работы - в сфере финансов, <highlighttext>аналитики</highlighttext> и в Excel, будет являться преимуществом. Коммуникабельность, высокая ответственность, пунктуальность...",Не указаны,https://hh.ru/vacancy/116805216
Бизнес-аналитик,Модуль,Екатеринбург,От 1 года до 3 лет,85000.0,100000.0,RUR,"Практический опыт работы с нотациями BPMN, IDEF0, VAD, EPC . Опыт работы в Business Studio. Опыт проектирования бизнес-процессов. ",Не указаны,https://hh.ru/vacancy/117519713
Junior аналитик в Excel,"МАГНИТ, Розничная сеть",Екатеринбург,Нет опыта,,45000.0,RUR,"Уверенный пользователь Excel (формулы, сводные таблицы). Грамотная речь, математический склад ума, склонность к анализу, готовность к работе с большими массивами...","Пользователь ПК, Работа с большим объемом информации, Грамотная речь, Работа в команде, Деловая переписка",https://hh.ru/vacancy/109232083
Системный аналитик,Selecty,Екатеринбург,От 1 года до 3 лет,240000.0,240000.0,RUR,Умение работать с большим объемом информации и структурировать его. Опыт работы: * Опыт работы системным <highlighttext>аналитиком</highlighttext> от 1 года. * ,"SQL, ORACLE, REST, SOAP, Atlassian Jira, Atlassian Confluence, Agile, MS Visio, Draw.io, TCP, HTTP, JSON, XML",https://hh.ru/vacancy/117738048
Аналитик в логистике,Восток - Запад,Екатеринбург,От 1 года до 3 лет,87000.0,,RUR,"Опыт работы с Excel (сводные таблицы, ВПР, <highlighttext>аналитика</highlighttext>). Умение работать с большими массивами данных. Аналитическое мышление, внимательность к деталям. ",MS Excel,https://hh.ru/vacancy/117554601
Аналитик 1С,СКМ Девелопмент,Екатеринбург,От 1 года до 3 лет,120000.0,170000.0,RUR,"Образование: высшее в области информационных технологий. Опыт в областях методологии, <highlighttext>аналитики</highlighttext>, моделировании, автоматизации бизнес-процессов в решениях на платформе 1...","1С программирование, Работа с большим объемом информации, 1С: Предприятие 8, 1С: Предприятие, 1С: Управление Производственным Предприятием, Обновление конфигурации 1С, 1С: Управление Закупками, ERP-системы на базе 1С, Разработка инструкций, Менеджер по цифровизации, Системный аналитик",https://hh.ru/vacancy/117735821
Аналитик по работе с маркетплейсами,Уралрегионинструмент,Екатеринбург,Нет опыта,90000.0,,RUR,"...и коэффициенты складов. Умение пользоваться аналитическими сервисами, такими как MPSTATS и Moneyplace. Готовность к обучению и развитию в сфере <highlighttext>аналитики</highlighttext>.","Формирование аналитической отчетности, Работа с большим объемом информации, Аналитика продаж, Аналитика маркетплейсов, Ведение отчётности, API, MPSTATS",https://hh.ru/vacancy/117041131
Аналитик по планированию и оптимизации операционной деятельности,СДЭК,Екатеринбург,От 3 до 6 лет,,126500.0,RUR,"Знание программного обеспечения: MS Office (экспертное владение Excel и Power Query – обработка больших массивов данных), знания методологии анализа, теории баз...","Аналитический склад ума, MS Excel, Power Query",https://hh.ru/vacancy/117195666
Финансовый аналитик по продукту,Точка,Екатеринбург,От 3 до 6 лет,,300000.0,RUR,Есть опыт составления финансовых моделей от 3 лет. Хорошо разбираешься в бухгалтерском учёте компаний. Знаешь SQL на уверенном уровне.,"SQL, Аналитическое мышление, Финансовый анализ, Работа с большим объемом информации",https://hh.ru/vacancy/117549725
Системный аналитик,DCloud,Екатеринбург,От 3 до 6 лет,,270000.0,RUR,понимание рабочей этики (в общении с командой и заказчиком). Опыт: -работы системным <highlighttext>аналитиком</highlighttext> от 2-х лет. Понимание: -принципов и...,"SQL, ER, UML, API, Apache Kafka, SOAP",https://hh.ru/vacancy/116500590
Бизнес-аналитик,Пятёрочка,Екатеринбург,От 1 года до 3 лет,89000.0,95000.0,RUR,Опыт работы с аналитической отчетностью и системой контроля целевых показателей. Планирование бюджета операционных расходов и контроль его выполнения. ,Не указаны,https://hh.ru/vacancy/117780883
Ревизор-аналитик,"МАГНИТ, Розничная сеть",Екатеринбург,От 1 года до 3 лет,70000.0,90000.0,RUR,"Знания адресной системы хранения, опыт работы с ТСД. Знание Excel, работа с таблицами (формулы, сводные). Целеустремленность, аналитический склад ума. ","Складской Учет, Учет ТМЦ, Терминалы Сбора Данных, MS Excel",https://hh.ru/vacancy/116067916
Аналитик/Бизнес-аналитик,OmniLine,Екатеринбург,От 1 года до 3 лет,80000.0,,RUR,Опыт работы бизнес-<highlighttext>аналитиком</highlighttext> или системным <highlighttext>аналитиком</highlighttext> от 1 года. Преимуществом могут оказаться опыт проектирования и внедрения на платформах BPMsoft...,"Аналитический склад ума, Коммуникабельность, Bitrix24, BPMN, SQL, ServiceDesk, Jira",https://hh.ru/vacancy/115161102
Аналитик,ЭОС,Екатеринбург,От 1 года до 3 лет,90700.0,113300.0,RUR,"Образование – высшее. Знание Oracle SQL на уровне SELECT/JOIN приветствуется (предусмотрено обучение). Знание основ работы в MS Excel (ВПР, сводные...",Не указаны,https://hh.ru/vacancy/116855380
Экономист-аналитик,БЦ Президент,Екатеринбург,От 1 года до 3 лет,70000.0,,RUR,"Уверенный пользователь Excel (знание формул). Знание программы «1С: Предприятие» (знание счетов 51, 60, 62, 90.01.1 и др.). ","Финансовый контроль, Управленческий учет, 1С: Предприятие 8, Управленческая отчетность, 1C: Бухгалтерия",https://hh.ru/vacancy/117527977
Менеджер по продажам/Аналитик МП,Market Profi,Екатеринбург,От 1 года до 3 лет,120000.0,,RUR,"Наличие ПК и стабильного интернет соединения. Высокий уровень ответственности за результат своей работы. Желание зарабатывать. Знание Office, Excel, Telegram.","Телефонные переговоры, Управление командой, Деловое общение, Проведение собеседований, Консультирование клиентов по телефону, Продажи услуг вайлдберис, Работа с клиентами, Активные продажи, Теплые продажи, Стратегия продаж, Битрикс24, Горячие звонки, Аналитика маркетплейсов, Выявление потребностей",https://hh.ru/vacancy/117485003
Маркетолог-аналитик,Тракторный завод РУСИЧ,Екатеринбург,От 3 до 6 лет,85000.0,,RUR,"Знание основ в области SMM, SERM, SEO. Навык работы с CRM, системами <highlighttext>аналитики</highlighttext> и графическими редакторами. Готовность в редким командировкам.","Маркетинговый анализ, Анализ рынка, Ценообразование",https://hh.ru/vacancy/117787141
Аналитик по складской логистике,Транспортная компания Kit,Екатеринбург,Нет опыта,90000.0,,RUR,"Среднее специальное или высшее образование. Внимательность, усидчивость, аналитический склад ума. Уверенный пользователь ПК. Умение работать с большим объемом информации, работать...","SAP, Складская логистика, Логистика, Аналитическое мышление, Пользователь ПК",https://hh.ru/vacancy/117144612
Системный аналитик,ТФОМС Свердловской области,Екатеринбург,От 1 года до 3 лет,75000.0,115000.0,RUR,Высшее образование.  Опыт участия в разработке информационных систем.  Знание SQL.  Опыт описания бизнес-процессов.  Умение систематизировать и структурировать информацию. ,"Описание бизнес-процессов, SQL",https://hh.ru/vacancy/117013643
Маркетолог-аналитик (в digital-сфере),Медийное агентство AMG,Екатеринбург,От 1 года до 3 лет,55000.0,,RUR,Высшее образование (можно совмещать с учебой). Опыт работы в digital или медийной <highlighttext>аналитике</highlighttext> от 1 года (на стороне клиента или...,"Маркетинговый анализ, Маркетинговое планирование, Торговый маркетинг, Анализ конкурентной среды, Маркетинговые исследования",https://hh.ru/vacancy/117764929
Аналитик/категорийный менеджер,ANA_cashmere,Екатеринбург,От 1 года до 3 лет,80000.0,120000.0,RUR,"Опыт работы с <highlighttext>аналитикой</highlighttext> продаж. Навыки работы в Excel, 1С, BI-системах (или других инструментах <highlighttext>аналитики</highlighttext>). Внимательность к деталям...","Аналитическое мышление, Системное мышление, Внимательность к деталям, Excel, 1С, BI-системах",https://hh.ru/vacancy/117076903
Экономист-аналитик (Победы 63),"Гипермаркет ДОМ, торговая сеть товаров для ремонта и дома",Екатеринбург,Нет опыта,46000.0,50000.0,RUR,"высшее экономическое образование( желательно). -аналитические способности, желание работать с цифрами, умение отслеживать движение товара, хорошая память. -умение работать с большим...",Не указаны,https://hh.ru/vacancy/117571447
Аналитик (с функцией постановки задач разработчикам),Альянс АйТи Технолоджи,Екатеринбург,От 1 года до 3 лет,90000.0,,RUR,Опыт составления технических заданий разработчикам ПО от 1 года. Опыт систематизации и внедрения событий в продукт. Опыт анализа поведения пользователей. ,"Разработка технических заданий, Анализ данных, Аналитическое мышление",https://hh.ru/vacancy/117256336
Экономист-аналитик,Своя компания,Екатеринбург,От 1 года до 3 лет,,100000.0,RUR,"Обладаешь уверенными знаниями Exсel и для тебя слово ""ВПР"" расшифровывается не как ""Всероссийская Проверочная Работа"". Работаешь с большим объемом информации. ","MS Excel, Работа с большим объемом информации",https://hh.ru/vacancy/117408330
Системный аналитик,Контур.Банк,Екатеринбург,От 1 года до 3 лет,70000.0,,RUR,"Опыт работы в банке в качестве методолога, бизнес-<highlighttext>аналитика</highlighttext> - стаж работы не менее 1 года. Опыт внедрения новых банковских технологий...","Аналитическое мышление, Бизнес-анализ, Оптимизация бизнес-процессов",https://hh.ru/vacancy/114259575
BI-аналитик,Россети Урал,Екатеринбург,От 3 до 6 лет,120000.0,135000.0,RUR,Высшее образование в сфере информационных технологий. Опыт работы от 3-х лет в сфере ведения проектов по информационным технологиям и...,Не указаны,https://hh.ru/vacancy/117144274
Маркетолог-аналитик,Черкашин и партнеръ,Екатеринбург,Нет опыта,63000.0,63000.0,RUR,Высокий уровень работы в Excel. Опыт работы с 1С. Навык работы с большими объёмами данных. Ответственное отношение к работе...,"Анализ данных, Пользователь ПК, Анализ рынка, Прогнозирование, Планирование, Анализ продаж, Работа с базами данных, Работа с большим объемом информации",https://hh.ru/vacancy/111602953
Бизнес-аналитик,Уральский приборостроительный завод,Екатеринбург,От 3 до 6 лет,150000.0,,RUR,Опыт работы бизнес-<highlighttext>аналитиком</highlighttext> по описанию процессов технологической подготовки производства или ведущим специалистом/руководителем техбюро подготовки производства. Знание процессов всей...,Не указаны,https://hh.ru/vacancy/116776141
Системный аналитик,Майнитек,Екатеринбург,От 1 года до 3 лет,100000.0,,RUR,Образование высшее. Опыт работы системным <highlighttext>аналитиком</highlighttext> (НЕ бизнес-<highlighttext>аналитиком</highlighttext>) в ИТ компании от 2-х лет. Опыт написания функциональных требований...,"Python, системная аналитика, Знание БД, написание технических заданий, Doker, JSON, SOAP, REST, PostgreSQ",https://hh.ru/vacancy/116536390
Бизнес-аналитик,ДАТАРК,Екатеринбург,От 3 до 6 лет,90000.0,,RUR,"Знание основ проектного управление. Владение методами бизнес процессов. Опыт сбора, анализа и обработки большого объема данных. Опыт работы в специализированном...",Не указаны,https://hh.ru/vacancy/117639876
Функциональный аналитик 1С,ТрансКонтейнер,Екатеринбург,От 1 года до 3 лет,200000.0,220000.0,RUR,"Желательно наличие образования в сфере бухгалтерского учета, аудита, экономики и финансов. Опыт работы в <highlighttext>аналитике</highlighttext> 1С или архитектора 1...",Не указаны,https://hh.ru/vacancy/117471752
Системный аналитик в IT- компанию,FOM GROUP,Екатеринбург,От 3 до 6 лет,2000.0,,USD,"Знание SQL на уровне написания запросов. Владение английским языком. Приветствуется опыт подготовки <highlighttext>аналитики</highlighttext> для замещения существующей информационной системы, участие в...",Не указаны,https://hh.ru/vacancy/117271622
Инженер-аналитик (Методолог),КУМЗ,Екатеринбург,От 1 года до 3 лет,65000.0,80000.0,RUR,"Общие знания по управлению реляционными БД (SQL). Общие знания методологии разработки и тестирования ПО. Способность анализировать и структурировать информацию, описывать...",SQL,https://hh.ru/vacancy/117716664
Химик-аналитик в научно-исследовательскую лабораторию фармацевтического производства,Завод Медсинтез,Екатеринбург,Нет опыта,70000.0,,RUR,Высшее профильное образование. Практический навык работы в области аналитической химии. Рассматриваются студенты последних курсов или выпускники тематических вузов. ,"Химические методы анализа, Лабораторная работа, Аналитические исследования, физико-химические методы анализа",https://hh.ru/vacancy/105967214
Отраслевой бизнес-аналитик (направление машиностроение),СБЕР,Екатеринбург,От 3 до 6 лет,200000.0,,RUR,Опыт работы в направлении консалтинга в отрасли машиностроение не менее 2 лет. Уверенное знание отрасли машиностроение с точки зрения бизнес...,Не указаны,https://hh.ru/vacancy/117471231
Бизнес-аналитик IT (Middle),Retail Personal,Екатеринбург,От 1 года до 3 лет,200000.0,250000.0,RUR,,"API, Бизнес-анализ, User Story, Use case, REST, Анализ рынка, Анализ конкурентной среды, Построение гипотез, Ведение бэклога, Atlassian Jira, AS IS/TO BE mapping, Системный анализ",https://hh.ru/vacancy/112183840
Начинающий аналитик 1С,Первый Бит,Екатеринбург,От 1 года до 3 лет,50000.0,150000.0,RUR,Вы готовы к интенсивному обучению и обладаете развитым логическим мышлением. Вы уверенны в своих развитых коммуникативных навыках. Имеете экономическое/бухгалтерское...,"1С: Бухгалтерия, 1С: Зарплата и кадры, 1С программирование, 1С: Предприятие, Деловая коммуникация, Аналитический склад ума",https://hh.ru/vacancy/114918182
Консультант-аналитик 1С,РИЦ-1С,Екатеринбург,От 1 года до 3 лет,70000.0,,RUR,...и кадры государственного учреждения» или «1С:Бухгалтерия государственного учреждения» от 1 года. Опыт работы консультантом-<highlighttext>аналитиком</highlighttext> 1С (желательно).,"1С: Зарплата и кадры, 1С: Зарплата и управление персоналом, Консультирование клиентов, 1С: Бухгалтерия, Бухгалтерский учет",https://hh.ru/vacancy/79382684
Бизнес-аналитик 1С (junior),1-й Советник,Екатеринбург,От 1 года до 3 лет,80000.0,120000.0,RUR,"1. Понимание бизнес-процессов предприятий. 2. Знание основ бухгалтерского, управленческого, оперативного, кадрового учета и расчета заработной платы. Желательно знание производственного...","Желание развиваться, Ответственность, Коммуникабельность, 1С, Организованность",https://hh.ru/vacancy/117065392
Экономист-аналитик,"Монетка, Торговая сеть",Екатеринбург,Нет опыта,70000.0,90000.0,RUR,"Высшее/незаконченное высшее образование (в том числе последние курсы). Отличное знание офисных приложений MS Office (Excel, Power Point, Word), опыт...",Не указаны,https://hh.ru/vacancy/115773513
Бизнес-аналитик,D Innovate Group,Екатеринбург,От 1 года до 3 лет,,130000.0,RUR,"Ответственность, желание учиться, внимательность, аккуратность, высокая работоспособность. Хорошее знание SQL в области аналитических запросов и трансформации данных. Excel и сводные...",Не указаны,https://hh.ru/vacancy/117455512
Продуктовый аналитик (Fashion Retail),Группа компаний SHISHKIN,Екатеринбург,От 1 года до 3 лет,80000.0,,RUR,"Необходимы навыки в планировании, прогнозировании, сборе информации и методах прогностического анализа. Знание программ Microsoft Office (Word, Power Point, Excel), работы...","Аналитические исследования, Работа с большим объемом информации, Статистический анализ",https://hh.ru/vacancy/110888223
Системный аналитик,МЦ СКМ-Мебель,Екатеринбург,От 1 года до 3 лет,75000.0,85000.0,RUR,"Опыт работы с 1С-Битрикс: Управление сайтом, Битрикс24, Яндекс.Метрика, Roistat, Figma. Знание основ архитектуры API. Аналитический склад ума...","1С-Битрикс, Битрикс24, Яндекс.Метрика, Roistat, Figma, API",https://hh.ru/vacancy/117696494
Системный аналитик,ЭЙРБУРГ,Екатеринбург,От 1 года до 3 лет,100000.0,,RUR,"Опыт работы в команде разработки (бизнес-<highlighttext>аналитик</highlighttext>, системный <highlighttext>аналитик</highlighttext>, тестировщик). Умение находить решения и договариваться с коллегами. Опыт описания процессов...","Составление ТЗ, Написание ТЗ, Умение договариваться, Офисные программы, Системный анализ, Высшее образование, Работа в команде",https://hh.ru/vacancy/117476512
Бизнес-аналитик,ДОБРОЦЕН,Екатеринбург,От 1 года до 3 лет,150000.0,200000.0,RUR,Высшее образование. Опыт работы в области операционного департамента в продуктовой рознице. Знание методологий оптимизации бизнес-процессов. Опыт разработки и внедрения...,Не указаны,https://hh.ru/vacancy/117324415
Экономист-аналитик,ИнСетКом,Екатеринбург,От 1 года до 3 лет,70000.0,80000.0,RUR,"Высшее техническое или экономическое образование. Профессиональный пользователь MS Excel, 1C. Опыт работы экономистом (финансовым менеджером) в коммерческой компании не...","Работа с большим объемом информации, MS Access, Финансовый анализ, Бюджетирование, Аналитическое мышление, MS Excel, 1C",https://hh.ru/vacancy/117042988
Экономист - аналитик,УНИСТРОЙ,Екатеринбург,От 1 года до 3 лет,100000.0,,RUR,"Опыт работы в строительной компании от 1 года. Знание наименований, обозначений и технических характеристик строительных материалов. Знание проектной и сметной...",Не указаны,https://hh.ru/vacancy/116554620
Экономист-аналитик,Уралрегионинструмент,Екатеринбург,От 1 года до 3 лет,90000.0,120000.0,RUR,"Высшее экономическое образование. Знание теории и методологии финансового анализа, особенностей финансового учета и отчетности.","План-факт анализ, Финансовый анализ, Экономический анализ, Формирование аналитической отчетности, Финансовый контроль",https://hh.ru/vacancy/110640410
Бизнес/системный аналитик (fullstack),Кадровый центр Алекс персонал,Екатеринбург,От 3 до 6 лет,,220000.0,RUR,"Опыт работы бизнес/системным <highlighttext>аналитиком</highlighttext>. Опыт написания технических заданий. Знание и опыт работы с нотациями моделирования (UML, BPMN и др.). ",Не указаны,https://hh.ru/vacancy/117233982
Комплаенс-аналитик по внешнеэкономической деятельности,Точка,Екатеринбург,От 1 года до 3 лет,200000.0,,RUR,"Умеешь разрабатывать инструменты для выявления сомнительных операций. Понимаешь основы <highlighttext>аналитики</highlighttext> и статистики, знаешь, как применять их в работе. ",Не указаны,https://hh.ru/vacancy/115717299
Экономист финансового отдела (аналитик),R1 Девелопмент,Екатеринбург,От 3 до 6 лет,100000.0,,RUR,Опыт работы в области построения и оценки финансовых моделей в девелопменте и не только. Высшее профильное образование (экономика/бухгалтерия). ,"1С: Предприятие 8, 1С: Бухгалтерия, Финансовая отчетность, Разработка финансовых моделей, Финансовое моделирование, План-фактный анализ бюджета",https://hh.ru/vacancy/116740567
Руководитель направления аналитики,Сима-ленд,Екатеринбург,От 1 года до 3 лет,150000.0,,RUR,"Работали в аналогичной должности (отлично, если в сфере оптовой торговли). Будет плюсом опыт работы <highlighttext>аналитиком</highlighttext> или руководителем финансового отдела. ","Управление проектами, Аналитический склад ума, Грамотная устная и письменная речь, 1С, MS Excel",https://hh.ru/vacancy/117272201
Главный кредитный аналитик,Газпромбанк,Екатеринбург,От 1 года до 3 лет,92000.0,,RUR,Имеет высшее финансово-экономическое образование. Стаж работы в аналогичном направлении в Банке от 1 года.,"Финансовый анализ, Финансовая отчетность, Анализ рисков, Анализ финансовых показателей, Движение денежных средств",https://hh.ru/vacancy/108606725
Аналитик данных (Data Analyst)/Проектный менеджер,Томору,Екатеринбург,От 1 года до 3 лет,,150000.0,RUR,Сам организуешь своё время и любишь порядок – «системность бьёт класс». Что нужно делать? Автоматизировать <highlighttext>аналитику</highlighttext> компании – ты будешь нашим мозгом...,"Яндекс Datalens, MS Excel, CRM",https://hh.ru/vacancy/116688839
Аналитик баз данных 1С,Ирбитский молочный завод,Екатеринбург,От 1 года до 3 лет,85000.0,,RUR,"Подтвержденный опыт работы в качестве <highlighttext>аналитика</highlighttext> данных или <highlighttext>аналитика</highlighttext> бизнес-данных. Технические знания в отношении моделей данных, разработки дизайна баз...",Не указаны,https://hh.ru/vacancy/117256747
Экономист-аналитик,"Подъемтранстехника, УРЦА",Екатеринбург,От 1 года до 3 лет,80000.0,,RUR,НЕОБХОДИМЫЕ ЗНАНИЯ И КОМПЕТЕНЦИИ: Опыт работы финансовым-<highlighttext>аналитиком</highlighttext> от 2 лет.,"Мотивация, Разработка технических заданий, Постановка задач разработчикам, Аналитическое мышление, Экономический анализ, Сбор и анализ информации, Внутренний финансовый аудит, Финансовый анализ, Аналитика",https://hh.ru/vacancy/116733640
